id,numeroCamisola,equipa,posicao
269,99,Nun´Álvares,Guarda-Redes
270,24,Nun´Álvares,Fixo
271,7,Nun´Álvares,Fixo
272,18,Nun´Álvares,Fixo
273,94,Nun´Álvares,Fixo
274,81,Nun´Álvares,Fixo
275,14,Nun´Álvares,Universal
276,13,Nun´Álvares,Universal
277,75,Nun´Álvares,Universal
278,8,Nun´Álvares,Ala
279,9,Nun´Álvares,Ala
280,15,Nun´Álvares,Ala
281,7,Nun´Álvares,Ala
282,10,Nun´Álvares,Ala
283,11,Nun´Álvares,Ala
284,17,Nun´Álvares,Ala
285,20,Nun´Álvares,Ala
286,77,Nun´Álvares,Ala
287,12,Nun´Álvares,Pivot
288,14,Nun´Álvares,Pivot
